video_id,video_title,author_id,text_content,similarity_score,cleaned_text
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@ciallang,"사교육은 대학교평준화 내신수능 절대평가 하는거 아닌이상 안없어짐. 수능과목 하향평준화한다고 될일이 아님. 사교육의 본질을 전혀 이해를 못하고있잖아.
그리고 AI 디지털교과서 거창한데 걍 애들 교실에서 인강듣게 하고 교사는 관리자로 두겠다는 거임. 바보인가? 좋은인강이 널려도 그걸 다 안듣는애들 천지고, 공부할 맘 있으면 인강있어도 굳이 번거롭게 현강듣는 이유가 뭐겠냐고. 
그리고 AI시대에도 문해력은 중요함. 그건 의사소통하려면 기본 능력이니까. 인간이 AI기술을 구현하고 구동하고 이해하려면 무엇보다 문해력이 중요함. AI가 그것까지 대신해줄수 있을거같냐. AI활용법은 굳이 시간써서 안가르쳐도 순식간에 배움.",0.76771235,사교육 대학교 평준 내신 수능 절대 평가 아니 이상 없어지 수능 과목 하향 평준 아니 사교육 본질 전혀 이해 그리고 디지털 교과서 거창 교실 인강 교사 관리자 바보 인강 널리 그거 천지 공부 인강 굳이 번거롭 현강 이유 그리고 시대 문해 중요 그거 의사소통 기본 능력 인간 기술 구현 구동 이해 무엇 문해 중요 그것 대신 활용법 굳이 시간 가르치 순식간 배우
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@user-lx9oh4id7j,"AI 디지털 교과서 도입에 대한 학생들의 다양한 의견을 듣게 되어 많은 생각이 들었어요(◍•ᴗ•◍)❤
디지털 시대에 발맞춘 AI 디지털 교과서가 미래 교육의 혁신을 가져올지에 대한 토론이 특히 인상 깊었어요

한쪽에서는 AI 디지털 교과서가 학생들에게 더 많은 정보를 제공하고, 학습의 효율성을 높일 수 있다는 의견이 있었어요
예를 들어, 개별 학습 속도에 맞춘 맞춤형 교육이 가능해져 학습 효과가 극대화될 수 있다는 점이었죠
반면, 다른 쪽에서는 디지털 교과서가 학생들의 집중력을 떨어뜨리거나, 종이 교과서만큼의 집중도를 유지하기 어렵다는 우려도 있었습니다 

학생들이 직접 자신들의 경험과 생각을 토대로 다양한 관점을 논의하는 모습이 정말 멋졌어요 👍 
이번 토론을 통해 AI 디지털 교과서에 대한 더 깊은 이해를 갖게 되었어요
한국교육의 미래를 위해 이런 논의가 지속적으로 이루어지길 기대합니다❤❤",0.7645099,디지털 교과서 도입 학생 다양 의견 생각 디지털 시대 발맞추 디지털 교과서 미래 교육 혁신 가져오 토론 특히 인상 한쪽 디지털 교과서 학생 정보 제공 학습 효율 높이 의견 개별 학습 속도 맞추 맞춤 교육 가능 학습 효과 극대 반면 다른 디지털 교과서 학생 집중력 떨어뜨리 종이 교과서 집중도 유지 어렵 우려 학생 직접 자신 경험 생각 토대 다양 관점 논의 모습 정말 멋지 이번 토론 통하 디지털 교과서 이해 한국 교육 미래 위하 이런 논의 지속 이루어지 기대
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@paperkidsa,AI를 연구 의료 산업 같은 분야에 써야지..초등 교육에 AI라니 세금을 소프트웨어 회사와 패드제조회사에 주려고 난리네요. 노벨 물리학상 노벨 화학상을 AI 개발자들이 받았다고 들었는데 우리나라는 초등교과서에 AI를 사용한다니.. 수준이 너무 낮아요. 덧셈 곱셈 체점하는데 쓰지말고 박사들 연구를 도와줄수 있는곳에 AI를 사용하길 바랍니다.,0.7641747,연구 의료 산업 분야 초등 교육 세금 소프트웨어 회사 패드 제조 회사 난리 노벨 물리학상 노벨 화학 개발자 우리나라 초등 교과서 사용 수준 덧셈 곱셈 박사 연구 도와주 사용 바라
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@acanisijin,"AI 디지털교과서에 대한 학생들의 다양한 생각을 듣고 
함께 논의해볼 수 있어서 참 좋았던 것 같아요 도입되기 전 문제점에 대해서도 
심도 깊게 생각해보고 보완해나가면 참 좋을 것 같아요  ❤ ❤",0.7639491,디지털 교과서 학생 다양 생각 함께 논의 도입 문제점 심도 생각 보완 나가
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@paind9,"AI 디지털 교과서에 대한 각자의 생각을 논리적으로 표현하는 모습이 매우 인상적이었어요. 특히, 찬성과 반대 측의 입장이 균형 있게 다뤄져, 학생들이 현재 교육 체계에 대해 깊이 고민하고 있다는 것을 느낄 수 있었습니다. 다음 토론 주제로는 ""사교육 어디까지 허용해야 하는가?""를 제안하고 싶습니다. 요즘 학생들이 사교육에 많이 의존하는 경향이 있는데, 이는 학습 효과와 더불어 경제적 부담을 초래하기도 합니다. 이 토론을 통해 학생들이 사교육의 장단점에 대해 솔직한 의견을 나누고, 자신들의 경험을 바탕으로 공정한 교육 기회에 대해 논의하는 시간을 가질 수 있을 것 같아요. 이런 주제를 통해 학생들이 자신의 목소리를 더욱 잘 낼 수 있으며, 교육 정책에도 긍정적인 영향을 미칠 수 있다고 믿습니다. 다음에도 기대되는 교육 토론, 함께 만들어가요!",0.757695,디지털 교과서 각자 생각 논리 표현 모습 매우 인상 특히 찬성 반대 입장 균형 다루 학생 현재 교육 체계 깊이 고민 느끼 다음 토론 주제 사교육 어디 허용 제안 요즘 학생 사교육 많이 의존 경향 학습 효과 더불 경제 부담 초래 토론 통하 학생 사교육 장단점 솔직 의견 나누 자신 경험 바탕 공정 교육 기회 논의 시간 가지 이런 주제 통하 학생 자신 목소리 더욱 교육 정책 긍정 영향 미치 다음 기대 교육 토론 함께 만들
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@Halal3928,"이번 '토론으로 알아보는 교육정책: AI 디지털교과서 AIDT편' 영상을 정말 흥미롭게 감상했습니다! 다양한 의견이 오가는 가운데 찬성측과 반대측의 주장이 균형 있게 제시되어, AI 디지털 교과서의 필요성과 우려를 동시에 살펴볼 수 있었던 점이 인상적이었습니다. 특히, 맞춤형 교육의 가능성과 디지털 격차에 대한 논의가 매우 중요하다고 느꼈어요.
학생 맞춤 교육이 가능하다는 찬성측의 주장은 정말 매력적이지만, 반대측의 우려처럼 교육 격차가 커질 가능성에 대해서도 심각하게 고민해야 한다는 생각이 듭니다. 디지털 기기의 활용이 교육에 큰 변화를 가져올 수 있지만, 그로 인해 발생할 수 있는 부작용을 해결하기 위한 사회적 합의와 준비가 필요하다는 점을 잊지 말아야 할 것 같습니다.
이러한 심도 있는 토론을 통해 교육 정책에 대한 다양한 시각을 이해하고, 더욱 나은 미래 교육을 위해 어떤 방향으로 나아가야 할지 고민하게 되는 시간이었습니다. 
그리고 다음에 토론하면 좋을 교육정책은 직업 교육 및 진로 탐색 프로그램 강화입니다.
학생들이 조기에 직업 세계에 대한 이해를 높이는 것이 중요하긴 하지만, 이러한 프로그램이 과연 학생들에게 긍정적인 영향을 줄지 고민해봐야 합니다. 일찌감치 직업을 선택하도록 유도하는 것이 오히려 학생들의 다양한 가능성을 제한할 수 있다는 생각이 드네요.
특정 직업에 대한 교육을 받으면서 다른 분야에 대한 호기심이나 관심이 사라질 수 있지 않을까 걱정이 됩니다. 각 학생이 자신의 진로를 탐색할 기회를 잃게 되는 건 아닌지, 그런 점에서 더 유연하고 다양한 경험을 제공할 수 있는 프로그램이 필요하다고 생각합니다. 그래서 직업 교육이 학생들에게 다양한 직업을 탐색하면서 자신이 진정으로 원하는 길을 찾아갈 수 있는 기회를 줄 수 있도록 하는 방향으로 토론하면 좋겠어요.",0.75644714,이번 토론 알아보 교육 정책 디지털 교과서 정말 흥미 감상 다양 의견 오가 가운데 찬성 반대 주장 균형 제시 디지털 교과서 필요 우려 동시 살펴보 인상 특히 맞춤 교육 가능 디지털 격차 논의 매우 중요 느끼 학생 맞춤 교육 가능 찬성 주장 정말 매력 반대 우려 교육 격차 커지 가능 심각 고민 생각 디지털 기기 활용 교육 변화 가져오 인하 발생 부작용 해결 위하 사회 합의 준비 필요 이러 심도 토론 통하 교육 정책 다양 시각 이해 더욱 미래 교육 위하 어떤 방향 나아가 고민 시간 그리고 다음 토론 교육 정책 직업 교육 진로 탐색 프로그램 강화 학생 조기 직업 세계 이해 높이 중요 이러 프로그램 과연 학생 긍정 영향 고민 일찌감치 직업 선택 유도 오히려 학생 다양 가능 제한 생각 특정 직업 교육 다른 분야 호기심 관심 사라지 걱정 학생 자신 진로 탐색 기회 아니 그런 유연 다양 경험 제공 프로그램 필요 생각 그래서 직업 교육 학생 다양 직업 탐색 자신 진정 원하 찾아가 기회 방향 토론
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@abcdeabcde-c2d,인공지능 디지털 패드가 넘쳐납니다. 초등.중등.고등. 이미 공교육보다 앞서서 사교육시장에서 판쳐요. 이걸 공교육으로 가져온게 더 이상합니다.아이들에 디톡스를 시켜야 할때 집이나 학교나 죄다 디지털기기..학부모들은 대부분 반대합니다.,0.7553048,인공 지능 디지털 패드 넘치 초등 중등 고등 이미 공교육 앞서 사교육 시장 판치 이거 공교육 가져오 이상 아이 디톡스 시키 학교 죄다 디지털 기기 학부모 부분 반대
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@팝콘처럼,급변하는 디지털시대에 고등학생 패널들의 다양한 관점에서 AI 디지털 교과서에 대한 서로의 생각과 의견을 듣고 AI 디지털 교과서에대해 생각해보는 좋은 시간이었습니다 다음은 온라인교육과 오프라인 교육에 대해 토론하는 시간을 가져보는것도 좋을듯합니다,0.7533651,급변 디지털 시대 고등학생 패널 다양 관점 디지털 교과서 서로 생각 의견 디지털 교과서 생각 시간 다음 온라인 교육 오프라인 교육 토론 시간 가지
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@노미자-f9j,"다양한 학생들의 AI 디지털교과서에 대해 어떻게 생각하는지 알 수 있는 기회였어요. 다양한 관점에서 생각할 수 있다는 생각이 들더라구요. 
요즘 학생들의 선행 학습이 어떻게 이뤄지고 있는지 궁금합니다. 이에 관련해서 토론을 해주면 유익하고 재미있을 것 같아요. !!
앞으로의 소식과 활동들도 기대할게요.",0.75073427,다양 학생 디지털 교과서 어떻 생각 기회 다양 관점 생각 생각 요즘 학생 선행 학습 어떻 이뤄지 궁금하 관련 토론 유익 재미있 소식 활동 기대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@abyssalvoyage,"이 영상을 보고 많은 생각이 들었습니다. AI 디지털 교과서가 기존 수업 방식에 비해 학생들에게 맞춤형 학습 경험을 제공할 수 있다는 점은 분명 흥미롭고 장점이 될 수 있지만, 영상에서 소개된 일부 기능들이 얼마나 현장에서 실효성을 가질지에 대한 의문도 생깁니다. 특히 초등학생들에게 적합한 도구로 사용될 경우, 기계에 의존한 학습이 오히려 창의력과 협동 능력을 저하시킬 위험은 없는지 고민하게 되네요.
영상 속 4명만 참여한 시연 장면도 실제 교실 상황과는 거리가 멀어 보였습니다. 다양한 학급 규모에서의 시범 운영 결과를 더 투명하게 공개해 주었더라면 이해와 신뢰가 더 높아지지 않았을까 싶습니다. 디지털 기기 도입이 아이들에게 긍정적인 영향을 주려면 단순히 기술적 가능성을 넘어, 학생 개개인의 학습 환경과 실제 교사들의 역할 변화까지 고려한 종합적인 접근이 필요해 보입니다.
부디 도입 과정에서 충분한 검토와 의견 수렴을 통해 실질적인 효과와 공감대를 이끌어내는 방향으로 나아가길 바랍니다. AI가 모든 걸 해결하기보다는 교사의 지도를 보완하고, 아이들이 스스로 탐구할 수 있는 도구로 자리 잡는다면 더 의미 있는 변화가 될 것 같아요.",0.75046325,생각 디지털 교과서 기존 수업 방식 비하 학생 맞춤 학습 경험 제공 분명 흥미 장점 소개 일부 기능 얼마나 현장 실효 가지 의문 생기 특히 초등학생 적합 도구 사용 경우 기계 의존 학습 오히려 창의력 협동 능력 저하 시키 위험 고민 참여 시연 장면 실제 교실 상황 거리 보이 다양 학급 규모 시범 운영 결과 투명 공개 이해 신뢰 디지털 기기 도입 아이 긍정 영향 단순히 기술 가능 학생 개개인 학습 환경 실제 교사 역할 변화 고려 종합 접근 필요 보이 부디 도입 과정 충분 검토 의견 수렴 통하 실질 효과 공감대 이끌 방향 나아가 바라 모든 해결 교사 지도 보완 아이 스스로 탐구 도구 자리 의미 변화
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@ole_ole_oo,"서로 토론을 통해 AI 디지털교과서 도입에 대한 정보를 알려주고 각자의 생각을 볼 수 있었네요
시간이 걸리더라도 어쩔 수 없이 AI 디지털교과서가 도입 될 수 밖에 없어 보이네요
토론을 통해 관련한 유용한 정보 많이 알려주셔서 많은 분들 보고 더 관심을 가지는 기회가
될거라 생각이 들고 교육정책에 대한 토론을 통해 더 많은 분들이 교육정책 알렸으면 좋겠네요",0.7496684,서로 토론 통하 디지털 교과서 도입 정보 알리 각자 생각 시간 걸리 어쩌 없이 디지털 교과서 도입 보이 토론 통하 관련 유용 정보 많이 알리 관심 가지 기회 생각 교육 정책 토론 통하 교육 정책 알리
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@아크훈,"AI 디지털 교과서에 대한 고등학생들의  교과 토론으로 유익한 시간보냈습니다
이용자의 목소리를 경청하고 투명하고 공정하게 행동
언제나 함께하며 힘차게 응원할게요 
초심을 잃지않고 꾸준히 진보하여 끝을 보았으면 합니다
앞으로의 향후를 기억합니다 이용자와 소통하는 장을 만들어주세여
전통을 오래도록 이어갔으면 좋겠습니다
앞으로도 유익하고 좋은 소식과 정보 많이 많이 전해주세요
많은 분들에게 즐거움과 함께 힐링을 주는 공간으로 
우리 꽃길만 걷기를 응원합니다",0.74718356,디지털 교과서 고등학생 교과 토론 유익 시간 보내 이용 목소리 경청 투명 공정 행동 언제나 함께 힘차 응원 초심 꾸준히 진보 향후 기억 이용자 소통 만들 전통 오래도록 유익 소식 정보 많이 많이 전하 즐거움 함께 힐링 공간 우리 꽃길 응원
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@아무고나-f3r,AI디지털 교과서에..실제 AI있나..걍 AI없고 디지털만이지..정해진 루틴대로 출력하는게 무슨 AI야..실제 AI면..학생 성취결과에 맞게 레벨 맞춰줘서 다음 단계로 진행하게 해줘야하는게..그게 있을리가 없고,0.7469475,디지털 교과서 실제 디지털만 정하 루틴 출력 무슨 실제 학생 성취 결과 레벨 맞추 다음 단계 진행 그것
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@윤종인-d2y,"AI 디지털 교과서의 가장 큰 장점은 학생 개개인의 학습 요구에 맞춰 진행 상황을 모니터링하고 개인화된 경험을 제공한다는 점입니다. 이를 통해 학생들은 자신의 속도로 학습하고 필요한 부분에 집중하여 더욱 효율적인 학습을 할 수 있습니다. 특히 힌트와 오답노트를 활용한 맞춤형 학습 지원이 인상적이었습니다. 그러나 현재 대한민국에서는 디지털 교과서 도입이 다소 이른 감이 있습니다. 학부모로서 충분한 검증과 보완이 이루어진 후에 도입되기를 바랍니다. 기술적 및 콘텐츠적 개선이 필요하므로, 앞으로도 지속적인 발전을 통해 더 나은 교육 환경을 만들어 주시기를 바랍니다. 디지털 교과서가 학교 교육에 적극 도입될 때, 학생들에게 큰 도움이 되기를 기대합니다!😊😊",0.7441484,디지털 교과서 가장 장점 학생 개개인 학습 요구 맞추 진행 상황 모니터링 개인 경험 제공 통하 학생 자신 속도 학습 필요 부분 집중 더욱 효율 학습 특히 힌트 오답 노트 활용 맞춤 학습 지원 인상 그러나 현재 대한민국 디지털 교과서 도입 다소 이르 학부모 충분 검증 보완 이루어지 도입 바라 기술 콘텐츠 개선 필요 지속 발전 통하 교육 환경 만들 바라 디지털 교과서 학교 교육 적극 도입 학생 도움 기대
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@kds4885,AI 디지털교과서에 대한 토론 잘봤습니다. 학생들의 열기가 느껴지네요. AI의 장단점까지 학습은 변화 되겠죠. 다음은 입시 방식에 대해 이야기 하면 좋을거 같아요.,0.7432904,디지털 교과서 토론 학생 열기 느끼 장단점 학습 변화 다음 입시 방식 이야기
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@루나양,영상을   통해   AI 디지털교과서에 대한 학생들의 다양한 의견을   알수있어   참  좋은  영상이엤어요      다음에는     이런 AI가  우리 사회에 미치는    영향등에 대해서도      우리 학생들과  같이   심도 잇게     고민해보고   싶네요,0.74286926,통하 디지털 교과서 학생 다양 의견 다음 이런 우리 사회 미치 영향 우리 학생 같이 심도 고민
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@user-qt6hg2xy9j,"AI 디지털교과서에 대해 찬성과 반대로 토론 잘 보았습니다. 학생들의 생각의 깊이와 준비성이 엄청나군요 다음에 토론하면 좋을 것으로 자유학기제 유지해야할지 폐지해야할지 다루면 좋을것 같아요. 학력저하가 굉장히 큰 문제로 대두되는데, 자유학기제로 인한 것도 크다는 의견이 있어서요 어떻게 생각하는지 궁금하네요",0.74250555,디지털 교과서 찬성 반대 토론 학생 생각 깊이 준비 엄청나 다음 토론 자유 학기 유지 폐지 다루 학력 저하 굉장히 문제 대두 자유 학기 인하 의견 어떻 생각 궁금하
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@노오란-e9k,"미래 교육의 혁식 AI 디지털교과서에 대해 학생들의 다양한 의견 들을수 있어서 좋은 시간이었습니다!!!
다음시간에는 아이돌에 너무 집착하고 빠져있는 학생들에 대한 여러가지 입장차이 들으면 좋은 시간 될것 같아요^✅",0.7416807,미래 교육 디지털 교과서 학생 다양 의견 시간 다음 시간 아이돌 집착 빠지 학생 여러 가지 입장 차이 시간
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@티니-b5c,미래의 교육에서 AI가 차지할 역할은 어떻게 변화할지에 대한 토론도 좋을것같아요!,0.74152327,미래 교육 차지 역할 어떻 변화 토론
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@CrazyACatAde,"어린 아이들은 디지털교과서 안쓰는게 훨 낫습니다. 아무리 봐도 장점보다 단점이 많죠. AI로 맞춤 학습하는거.. 조금 수동적이긴 한데 EBS에서 맞춤 설계 가능하고 내용도 확인할 수 있고요. 하지만 쓰기가 약한 아이들 읽기가 약한 아이들에게는 쥐약이죠. 읽는 법을 디지털에만 맞추게 되면 글쎄요. 

고등학생이면 모를까 중학생까지는 별로 입니다. 
선생님이 보조로 활용하시면 상당히 좋겠지만 지금 교사분들도 내용을 잘 모르시잖아요. 내년되면 음...내년은 너도나도 실험만 하다 끝납니다. 
코로나19 비대면 수업도 1년을 지지고 볶았습니다. 
ㅠ ㅠ 
굳이 교과서를 디지털로 해야하는 까닭을 사실 모르겠습니다. 나와있는 것을 잘 이용하는 것도 중요한데 그것조차 손을 못대는데요.",0.7408892,어리 아이 디지털 교과서 아무리 장점 단점 맞춤 학습 조금 수동 맞춤 설계 가능 내용 확인 하지만 약하 아이 약하 아이 쥐약 디지털 맞추 글쎄요 고등학생 모르 중학 별로 선생 보조 활용 상당히 지금 교사 내용 모르 내년 내년 너도나도 실험 끝나 코로나 대면 수업 지지 굳이 교과서 디지털 까닭 사실 모르 나오 이용 중요 그것
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@winsmin-s5j,미래 교육 AI 디지털 교과서에 대해 학생들의 다양한 의견을 직접 들어볼 수 있어서 좋네요. 교육 정책에는 학생과 교원 등 다양한 의견들이 들어가야 더 좋은 쪽으로 의견이 모일 수 있을 것 같습니다. 앞으로도 다양한 콘텐츠 응원합니다.,0.74065876,미래 교육 디지털 교과서 학생 다양 의견 직접 교육 정책 학생 교원 다양 의견 들어가 의견 모이 다양 콘텐츠 응원
